fixture_id,left,right,phase,batch,replication,observed_statistic,permutation_p_value,residual_samples_path,null_statistics_path,seed_namespace,fixture_seed,residual_seed,permutation_seed,elapsed_seconds,warnings,exception_text,run_id
F6,X1,X3,f6-null-transfer,0,0,0.05727620843360674,0.35,residual_samples/batch-0-replication-0.csv,null_statistics/batch-0-replication-0.npy,batch-f6-null-transfer,15131137179795206275,10035903436965215601,1174666571435192558,0.2053650000016205,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,0,1,0.05725655917967895,0.33,residual_samples/batch-0-replication-1.csv,null_statistics/batch-0-replication-1.npy,batch-f6-null-transfer,9421224046877311538,9207268651014934202,261638123000446908,0.18492109997896478,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,0,2,0.04933731740549993,0.625,residual_samples/batch-0-replication-2.csv,null_statistics/batch-0-replication-2.npy,batch-f6-null-transfer,17377308534590711749,18088698693654876646,12145579768584921971,0.18847150000510737,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,0,3,0.056875518417655806,0.42,residual_samples/batch-0-replication-3.csv,null_statistics/batch-0-replication-3.npy,batch-f6-null-transfer,6463013551006620130,4904119463053629943,16029352471561291544,0.1858743999619037,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,0,4,0.04322670937191414,0.915,residual_samples/batch-0-replication-4.csv,null_statistics/batch-0-replication-4.npy,batch-f6-null-transfer,8636880992459285342,14225204290458435611,16607073932463290832,0.18421249999664724,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,0,5,0.05543866168230693,0.4,residual_samples/batch-0-replication-5.csv,null_statistics/batch-0-replication-5.npy,batch-f6-null-transfer,7854867917594082688,17235270593208279704,11109619532815912751,0.1857746000168845,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,0,6,0.04303210409130516,0.93,residual_samples/batch-0-replication-6.csv,null_statistics/batch-0-replication-6.npy,batch-f6-null-transfer,6781306288093273302,2201408578881586991,16731508412078633654,0.19040040002437308,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,0,7,0.06199971785627209,0.235,residual_samples/batch-0-replication-7.csv,null_statistics/batch-0-replication-7.npy,batch-f6-null-transfer,4632325062599675926,14911579910845261084,17100940272895969962,0.18907259998377413,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,0,8,0.04021420102775145,0.945,residual_samples/batch-0-replication-8.csv,null_statistics/batch-0-replication-8.npy,batch-f6-null-transfer,6563448042727696143,1965004093412758916,4138359603998514223,0.18549120001262054,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,0,9,0.05241359433438753,0.555,residual_samples/batch-0-replication-9.csv,null_statistics/batch-0-replication-9.npy,batch-f6-null-transfer,19004116192142466,507412545993691843,11774508250159741460,0.18586379999760538,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,1,0,0.10386996260593225,0.005,residual_samples/batch-1-replication-0.csv,null_statistics/batch-1-replication-0.npy,batch-f6-null-transfer,13476539488259583441,16841021643719753404,11329393215483698000,0.18545319995610043,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,1,1,0.0480320517965093,0.685,residual_samples/batch-1-replication-1.csv,null_statistics/batch-1-replication-1.npy,batch-f6-null-transfer,621818083325070467,9151462947877350922,2830218325392757701,0.19683639996219426,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,1,2,0.05817538911589605,0.325,residual_samples/batch-1-replication-2.csv,null_statistics/batch-1-replication-2.npy,batch-f6-null-transfer,11165053259003512016,17521410847858786370,5355683790820225874,0.21974110003793612,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,1,3,0.04441851472351273,0.885,residual_samples/batch-1-replication-3.csv,null_statistics/batch-1-replication-3.npy,batch-f6-null-transfer,740721975334577902,18062746293303381138,18103876166079505704,0.18752159998985007,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,1,4,0.051187667663410485,0.585,residual_samples/batch-1-replication-4.csv,null_statistics/batch-1-replication-4.npy,batch-f6-null-transfer,9950986695338438118,4277740913113583421,4640464051335660150,0.187108599988278,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,1,5,0.0428351214885994,0.91,residual_samples/batch-1-replication-5.csv,null_statistics/batch-1-replication-5.npy,batch-f6-null-transfer,15305741095421949039,12385528224024619238,3536541855586242241,0.1841483000316657,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,1,6,0.057923911658130225,0.385,residual_samples/batch-1-replication-6.csv,null_statistics/batch-1-replication-6.npy,batch-f6-null-transfer,6321024325467845611,2868911020503113031,14246029524675636537,0.1846909000305459,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,1,7,0.052715891421100336,0.58,residual_samples/batch-1-replication-7.csv,null_statistics/batch-1-replication-7.npy,batch-f6-null-transfer,3119511838999174887,9705449594807745737,6508309586040440546,0.18615549994865432,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,1,8,0.05955967246569588,0.335,residual_samples/batch-1-replication-8.csv,null_statistics/batch-1-replication-8.npy,batch-f6-null-transfer,8092781249431609876,1410709879527883733,16049237314466265432,0.18638660002034158,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,1,9,0.036069329011556205,1.0,residual_samples/batch-1-replication-9.csv,null_statistics/batch-1-replication-9.npy,batch-f6-null-transfer,17489209360074720981,17841820472590144178,17935608457590379390,0.186663199972827,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,2,0,0.04903400261660603,0.77,residual_samples/batch-2-replication-0.csv,null_statistics/batch-2-replication-0.npy,batch-f6-null-transfer,11663725788825013445,16635068576122773869,17938545042332531524,0.1847577000153251,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,2,1,0.04807035781467939,0.755,residual_samples/batch-2-replication-1.csv,null_statistics/batch-2-replication-1.npy,batch-f6-null-transfer,2209749320247639947,18229166446661298698,6030222632375184637,0.18906079995213076,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,2,2,0.055611971678954694,0.38,residual_samples/batch-2-replication-2.csv,null_statistics/batch-2-replication-2.npy,batch-f6-null-transfer,2568096134499985943,5453447935805548034,14848790753800384367,0.1889579999842681,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,2,3,0.061136371737123725,0.225,residual_samples/batch-2-replication-3.csv,null_statistics/batch-2-replication-3.npy,batch-f6-null-transfer,12022380005453052235,123768795294106418,9210976309435126297,0.18599240004550666,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,2,4,0.04763784497567985,0.71,residual_samples/batch-2-replication-4.csv,null_statistics/batch-2-replication-4.npy,batch-f6-null-transfer,4446884497496426328,10867003611788185784,14435706403736446188,0.1891077000182122,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,2,5,0.06120369329644196,0.2,residual_samples/batch-2-replication-5.csv,null_statistics/batch-2-replication-5.npy,batch-f6-null-transfer,51142819643458813,16554011250447540706,813331648022004073,0.18632080004317686,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,2,6,0.04728929474725565,0.74,residual_samples/batch-2-replication-6.csv,null_statistics/batch-2-replication-6.npy,batch-f6-null-transfer,541868664430721402,88829527801362137,11658998532602182929,0.18480649997945875,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,2,7,0.04695934839690782,0.795,residual_samples/batch-2-replication-7.csv,null_statistics/batch-2-replication-7.npy,batch-f6-null-transfer,2071262062104169984,18298844908167706482,2178735927415909648,0.18754080001963302,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,2,8,0.06476246384735819,0.16,residual_samples/batch-2-replication-8.csv,null_statistics/batch-2-replication-8.npy,batch-f6-null-transfer,16869040022382464646,4387981504954149683,6407957930056328603,0.184811599960085,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,2,9,0.052943035033049125,0.46,residual_samples/batch-2-replication-9.csv,null_statistics/batch-2-replication-9.npy,batch-f6-null-transfer,9611893532903159472,3515637043866184041,6148305871784556441,0.187169199984055,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,3,0,0.043995176819966265,0.89,residual_samples/batch-3-replication-0.csv,null_statistics/batch-3-replication-0.npy,batch-f6-null-transfer,15507611952339951717,14698520906254972021,2623570664000311659,0.18753140000626445,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,3,1,0.06426869866110771,0.135,residual_samples/batch-3-replication-1.csv,null_statistics/batch-3-replication-1.npy,batch-f6-null-transfer,5113775195603642106,7764621498441940550,13920196451936504978,0.19038829999044538,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,3,2,0.053712673263047774,0.48,residual_samples/batch-3-replication-2.csv,null_statistics/batch-3-replication-2.npy,batch-f6-null-transfer,14074733838589269297,7076581956797548576,9601591340657192757,0.18985080003039911,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,3,3,0.07878591080334273,0.03,residual_samples/batch-3-replication-3.csv,null_statistics/batch-3-replication-3.npy,batch-f6-null-transfer,9661209016484813631,659578576239063150,4773962725523565140,0.18631630000891164,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,3,4,0.05165129415202214,0.635,residual_samples/batch-3-replication-4.csv,null_statistics/batch-3-replication-4.npy,batch-f6-null-transfer,15063736735094216427,12742674724290876514,13130200389846600639,0.18760179996024817,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,3,5,0.046403011244057046,0.805,residual_samples/batch-3-replication-5.csv,null_statistics/batch-3-replication-5.npy,batch-f6-null-transfer,41855534117758142,2129185662014626163,6943717407955015576,0.1875486000208184,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,3,6,0.0884253800035207,0.025,residual_samples/batch-3-replication-6.csv,null_statistics/batch-3-replication-6.npy,batch-f6-null-transfer,6730359698575704833,9219119182323595242,7591044794190601313,0.18608170002698898,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,3,7,0.04299715537941699,0.925,residual_samples/batch-3-replication-7.csv,null_statistics/batch-3-replication-7.npy,batch-f6-null-transfer,11960226100242378125,6964439430225003137,9052974420974199577,0.18667069997172803,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,3,8,0.06634121565570902,0.135,residual_samples/batch-3-replication-8.csv,null_statistics/batch-3-replication-8.npy,batch-f6-null-transfer,4314944571136352706,8577699158264651694,16727924074594096119,0.18787540000630543,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,3,9,0.07412105070993713,0.085,residual_samples/batch-3-replication-9.csv,null_statistics/batch-3-replication-9.npy,batch-f6-null-transfer,15045216549697518790,14788798507448623118,16912491127329382747,0.1866689000162296,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,4,0,0.04230872219476046,0.93,residual_samples/batch-4-replication-0.csv,null_statistics/batch-4-replication-0.npy,batch-f6-null-transfer,12787811049333949770,4359076073773096484,11135543929879073271,0.18731710000429302,,,batch-f6-null-transfer-20260824-001
